year,month,day,hour,time,id,pid,ptid,x,y,lat,lon,p_cent,p_edge,area,radius,depth,p_grad,DsqP,type,centers,Ege,Erg,Ely,Esp,Emg,Dp,u,v,uv,DpDt,precip,precipArea
1979,7,29,0,29063.0,11,11,705,397,444,69.18472541333766,156.06897493193122,997.1504861245309,997.1504861245309,625,14.104739588693906,0.0,7.843756987454313,3.0403925753155634,1,1,3,0,0,0,0,,,,,,0.06979707315211828,82.0
1979,7,29,3,29063.125,10,10,705,391,445,69.4875239080029,159.77514056883192,997.12193936017,997.12193936017,625,14.104739588693906,0.0,7.568813598739368,5.380630538016849,1,1,0,0,0,0,0,-0.02854676436079899,48.128271319840145,11.223218800794495,49.41954209102563,-0.21116661197624773,0.07576425034719539,80.0
1979,7,29,6,29063.25,8,8,705,388,447,69.28106303243446,161.95883040316482,997.1644626410958,999.1644626410958,2778750,940.4805134787262,2.0,8.287975446794446,6.529228022307215,1,2,0,0,0,0,2,0.04252328092581593,28.63319841851723,-7.652467304601066,29.638156277376062,0.31498062648055986,29.198529835468026,11058.0
1979,7,29,9,29063.375,9,10,705,390,446,69.35049253677383,160.57729077743818,997.9344534552808,998.8408659950463,284375,300.86437789062944,0.9064125397654424,8.226056754795177,4.37192464369371,2,0,0,0,0,0,0,0.7699908141850028,-18.05768835699731,2.573402880661159,18.24013462627487,5.700906615973538,1.205568174585088,497.0
1979,7,29,12,29063.5,11,11,705,387,445,69.7845066056528,162.1702657743228,998.2733854933809,1002.2733854933809,3892500,1113.1133059892893,4.0,9.326912012355951,5.201982546351719,1,3,0,0,0,1,0,0.33893203810002887,20.402046188782347,16.086720850568046,25.981263949494625,2.5023348271958583,6.1756001647678085,2607.0
1979,7,29,15,29063.625,10,10,705,390,459,66.53014404943806,162.95798712921632,997.8116827508794,1003.8116827508794,4701875,1223.377822302011,6.0,10.898570969949398,5.079861590878499,1,1,0,0,0,0,0,-0.4617027425015112,11.628060339588696,-120.62286857103217,121.18204573931575,-3.4872734940959202,9.594448171558197,3450.0
1979,7,29,18,29063.75,8,8,705,384,456,67.5613525931276,165.7543940795586,997.8571070868446,1003.8571070868446,640625,451.5719996152229,6.0,11.620785995081865,5.026965619241601,1,1,0,0,0,0,0,0.045424335965217326,39.55874492337248,38.221719456933215,55.007218964031935,0.3404877753529898,1.3358420893770941,720.0
1979,7,29,21,29063.875,10,10,705,379,455,68.03898747970419,168.45950225339067,996.7032383503284,1006.7032383503284,1744375,745.1522043930688,10.0,13.73620675548801,3.8232962785994458,1,1,0,0,0,0,0,-1.1538687365161604,37.493580862679515,17.70352539192215,41.463036758162325,-8.619694699704956,1.8455711906007128,2005.0
1979,7,30,0,29064.0,9,9,705,374,454,68.4645395524262,171.27661935831702,995.4988912590687,1005.4988912590687,1069375,583.4317736786292,10.0,15.822524391440245,9.269352920787423,1,1,0,0,0,0,0,-1.2043470912596967,38.32550897658532,15.773077169921457,41.44435548687685,-8.970163482953245,1.7961017165650237,1101.0
1979,7,30,3,29064.125,11,11,705,372,451,69.20691943347087,172.22086280908565,994.426749299762,1006.426749299762,1286250,639.8641192502521,12.0,17.00337953544364,15.100204569438356,1,1,0,0,0,0,0,-1.072141959306755,12.424087310514917,27.516292138386227,30.191129136624113,-7.9455206275625985,1.808811885539294,1114.0
1979,7,30,6,29064.25,11,11,705,368,450,69.53757042268504,174.63436907336018,995.2928494774287,1007.2928494774287,1359375,657.8012629442804,12.0,16.360258664234923,12.688799407415063,1,1,0,0,0,0,0,0.8661001776666671,31.271363671164973,12.255570830206542,33.58715829343807,6.404640429850661,1.5029343026381132,1162.0
1979,7,30,9,29064.375,11,11,705,362,451,69.39275492229889,178.43493091440774,995.6296966566317,1009.6296966566317,1933125,784.4315130902381,14.0,16.826193606708728,10.850745414491975,1,1,0,0,0,0,0,0.3368471792030323,49.57184471316288,-5.367582980810789,49.861595795981344,2.493278014801813,1.3241037870055707,1380.0
1979,7,30,12,29064.5,10,10,705,358,450,69.62543397530646,-179.05043314356416,996.5821283939044,1008.5821283939044,1373125,661.1197035833356,12.0,15.736967903894659,8.182203419570651,1,1,0,0,0,0,0,0.9524317372727091,-32.44755840227104,8.624243410300458,33.57412129406965,7.039025810988599,1.2890548907438055,1441.0
1979,7,30,15,29064.625,12,12,705,357,448,70.07543424849891,-178.38190546726253,996.1084571135316,1008.1084571135316,1245000,629.5203001483109,12.0,16.041296177611642,9.539458285205983,1,1,0,0,0,0,0,-0.47367128037280054,8.44419849629463,16.679249122555543,18.694968294626612,-3.490632840136093,1.3859692625531983,1589.0
1979,7,30,18,29064.75,11,11,705,357,447,70.3028184515061,-178.36342295838327,996.6932191892454,1008.6932191892454,1230625,625.8754697900594,12.0,15.759141357147913,9.532216247991892,1,1,0,0,0,0,0,0.5847620757138066,0.23089663995228724,8.427989924505042,8.431152200375685,4.303139565933662,0.9818512589992411,1374.0
1979,7,30,21,29064.875,12,12,705,357,446,70.53011649176818,-178.3445134608807,996.938055225381,1006.938055225381,759375,491.64679376643556,10.0,15.348272745766241,7.195169010856918,1,1,0,0,0,0,0,0.2448360361356754,0.2336112653478112,8.424796304464769,8.428034586724277,1.7991552332555585,0.9769932860074821,1162.0
1979,7,31,0,29065.0,12,12,705,357,447,70.3028184515061,-178.36342295838327,999.0070338905778,1007.0070338905778,728125,481.42433037557686,8.0,13.137826573276952,7.657125331645292,1,1,0,0,0,0,0,2.068978665196628,-0.23623088533432252,-8.424796304464769,8.428107605086035,15.225173322692648,0.6080427283333559,569.0
1979,7,31,3,29065.125,12,12,705,355,447,70.28463920572405,-177.05595365001238,998.7128457945012,1006.7128457945012,702500,472.877040089824,8.0,13.044098551359946,8.267724615328552,1,1,0,0,0,0,0,-0.2941880960765411,16.34799743571474,-0.6738133003964032,16.361877781047223,-2.1651135790567753,0.5123247907982266,613.0
1979,7,31,6,29065.25,12,12,705,353,446,70.48288128016415,-175.7026133360583,999.2356397682369,1005.2356397682369,423750,367.2653186327036,6.0,12.423217846473186,6.950071699954788,1,1,0,0,0,0,0,0.5227939737356792,16.758042011187374,7.347837641744088,18.298160838132127,3.8428250341372894,0.4649621416136155,639.0
1979,7,31,9,29065.375,13,13,705,358,443,71.21694123239017,-178.97084519569404,999.5172257491603,1005.5172257491603,323750,321.01841949022526,6.0,12.813588457129942,8.788286503746422,1,1,0,0,0,0,0,0.2815859809234098,-38.999629982314204,27.207914180160326,47.5525155253893,2.0606244763588966,0.3919870824717219,523.0
1979,7,31,12,29065.5,10,10,705,357,443,71.2115032546522,-178.28506980447347,1000.1684516564247,1006.1684516564247,376875,346.3568078665642,6.0,11.971757673025287,7.653812780974331,1,1,0,0,0,0,0,0.651225907264452,8.186554482295007,-0.20155851188918986,8.189035359876,4.7657747849385705,0.4179746745705554,538.0
1979,7,31,15,29065.625,12,12,705,358,440,71.89778357134585,-178.93250031625982,1000.2740134759472,1006.2740134759472,383750,349.50167213195084,6.0,12.223119359309676,3.2106401909445417,1,1,0,0,0,0,0,0.10556181952240877,-7.456147585273301,25.436963157451633,26.507229796546614,0.7694380666001963,0.6303768707128453,971.0
1979,7,31,18,29065.75,16,16,705,358,439,72.12457403828165,-178.91907581333933,1000.8576168324454,1006.8576168324454,398750,356.26684818515815,6.0,12.037001392858896,3.4411936918838903,1,1,0,0,0,0,0,0.5836033564982063,0.15273106470287745,8.405983111537095,8.407370507451907,4.2484097953273645,0.5188093192775338,855.0
1979,7,31,21,29065.875,14,14,705,359,438,72.35417547107238,-179.63506366426938,1001.5642410046806,1007.5642410046806,414375,363.1799266030658,6.0,11.666553509469269,3.2083537731689287,1,1,0,0,0,0,0,0.7066241722353152,-8.044495220970095,8.510171492217024,11.710547475978824,5.137356020877278,0.3572783440481361,712.0
1979,8,1,0,29066.0,18,18,1,360,437,72.58084951447438,179.63035493815298,1002.2218247008162,1006.2218247008162,243750,278.54628835670917,4.0,11.205841269883827,3.132674220367917,1,1,0,0,0,0,0,0.6575836961355526,8.150688579814867,8.401667876103787,11.705628877829623,4.774846395866332,0.2842541296606237,553.0
1979,8,1,3,29066.125,12,12,1,361,436,72.80448825549139,178.87669728592456,1002.3233541725865,1006.3233541725865,258750,286.98899464971794,4.0,10.821099140351663,2.8980860831054454,1,1,0,0,0,0,0,0.10152947177033639,-8.258253381150324,8.289164467422667,11.700811787019875,0.7363296268591911,0.15707871965795125,288.0
1979,8,1,6,29066.25,11,11,1,362,435,73.02497946900228,178.1034816967907,1003.0809907229344,1007.0809907229344,273750,295.19033070683855,4.0,10.091444610071921,2.848793094065259,1,1,0,0,0,0,0,0.7576365503478155,-8.367136510632994,8.172501437370363,11.69609991114082,5.488167766900915,0.15085777935196465,278.0
1979,8,1,9,29066.375,13,13,1,363,434,73.24220653813751,177.31022967684956,1003.8019331577879,1007.8019331577879,288750,303.16988576632997,4.0,9.823888567699967,3.3492995171368967,1,1,0,0,0,0,0,0.7209424348534959,-8.477275713803138,8.051516005901641,11.691497488394155,5.21636344072769,0.1564849812899243,295.0
1979,8,1,12,29066.5,14,14,1,364,433,73.45604838867499,176.49646835521557,1004.7618843905916,1008.7618843905916,326250,322.25548927436705,4.0,8.769583879003822,3.445834099852145,1,1,0,0,0,0,0,0.9599512328037235,-8.588598834038535,7.926042961350571,11.687009324768377,6.93795768692494,0.2310162743759731,438.0
1979,8,1,15,29066.625,12,12,1,364,433,73.45604838867499,176.49646835521557,1005.1586109267888,1009.1586109267888,356250,336.7460422231796,4.0,8.269089462410408,3.4854327446488607,1,1,0,0,0,0,0,0.3967265361972386,0.0,0.0,0.0,2.8673039081137586,0.23306599369130773,468.0
1979,8,1,18,29066.75,11,11,1,364,432,73.68194878198558,176.4482666451796,1005.9543974266049,1009.9543974266049,376250,346.06949399889504,4.0,7.542558774259261,3.5403500309122324,1,1,0,0,0,0,0,0.7957864998161677,-0.5019780055318279,8.372992554382787,8.38802636105701,5.744788970228481,0.19150124542616523,422.0
1979,8,1,21,29066.875,11,11,1,364,432,73.68194878198558,176.4482666451796,,,0,0.0,,7.542558774259261,,0,0,0,0,3,0,0,0.0,0.0,0.0,0.0,,0.0,0.0
