year,month,day,hour,time,id,pid,ptid,x,y,lat,lon,p_cent,p_edge,area,radius,depth,p_grad,DsqP,type,centers,Ege,Erg,Ely,Esp,Emg,Dp,u,v,uv,DpDt,precip,precipArea
2005,10,7,18,38630.75,17,17,165,269,509,50.02170804493563,-148.8113347918617,999.496353502914,999.496353502914,625,14.104739588693906,0.0,11.12570715230039,7.146535422780071,1,1,3,0,0,0,0,,,,,,1.696481793071544,954.0
2005,10,7,21,38630.875,13,13,165,261,504,49.99297837918002,-145.71927525937355,998.5823446494161,1000.5823446494161,30625,98.73317712085735,2.0,12.265711964706323,9.838717290283311,1,1,0,0,0,0,0,-0.914008853497944,73.67354338340098,-1.0648643587390914,73.68123866201205,-8.267262350220395,2.002746753739575,1075.0
2005,10,8,0,38631.0,15,15,165,255,499,50.13131045926342,-143.162974283718,995.7888930059453,999.7888930059453,51875,128.50029317392293,4.0,14.262542337690672,15.519529027460521,1,1,0,0,0,0,0,-2.793451643470762,60.734161866071624,5.127275165820545,60.95020400458253,-25.21590628365823,2.0447498191985676,1187.0
2005,10,8,3,38631.125,14,14,165,250,495,50.151888549171936,-141.057695794521,994.417602551849,1000.417602551849,90000,169.2568750643269,6.0,15.959394306758245,21.69259198145046,1,1,0,0,0,0,0,-1.3712904540963065,49.997766595375,0.7627263992878414,50.00358403240479,-12.374642185981463,2.1939793763840783,1408.0
2005,10,8,6,38631.25,18,18,165,244,491,49.95879851060592,-138.70628929721232,994.0371553445423,1002.0371553445423,175000,236.0174359706574,8.0,17.107024907660062,19.072310452800885,1,1,0,0,0,0,0,-0.38044720730671544,56.06773073363758,-7.156877558047811,56.522662056918165,-3.4428911826054973,1.994326627058796,1246.0
2005,10,8,9,38631.375,17,17,165,238,487,49.695732275860166,-136.38035407344444,995.230446447968,1001.230446447968,127500,201.4559765517849,6.0,15.97747590351264,9.906846356272727,1,1,0,0,0,0,0,1.1932911034257268,55.76289065691915,-9.75054355840467,56.608948710427995,10.840735414139042,1.929365373461919,1287.0
2005,10,8,12,38631.5,17,17,165,235,484,49.70796826285736,-135.0,996.8381936866951,1002.8381936866951,218750,263.875515352797,6.0,14.379616746012763,8.422433069408944,1,1,0,0,0,0,0,1.60774723872717,33.08567715517915,0.45352655885882137,33.08878539862613,14.603315372589805,1.633417631299121,1356.0
2005,10,8,15,38631.625,19,19,165,229,479,49.497660779699615,-132.48061070879373,998.4448424358762,1004.4448424358762,341875,329.8820885393498,6.0,12.906180903754336,3.5199258662011563,1,1,0,0,0,0,0,1.6066487491810404,60.64624854040491,-7.7950417208423035,61.14515628775706,14.638992486749023,2.493477416107332,1879.0
2005,10,8,18,38631.75,14,14,165,225,475,49.41649107961519,-130.65387564539756,1000.1620358540687,1004.1620358540687,198750,251.5235374254831,4.0,11.186890767654884,3.8647206143933,1,1,0,0,0,0,0,1.7171934181924735,44.04667488964471,-3.008552948883162,44.14930304863591,15.665192594111913,1.4788508558064608,1087.0
2005,10,8,21,38631.875,11,11,165,224,473,49.54371606882485,-129.95083353241714,1001.265636240822,1005.265636240822,213750,260.8423626863268,4.0,9.316407221160196,4.713384922586265,1,1,0,0,0,0,0,1.1036003867533872,16.908287433978675,4.7155911141746065,17.553546180362634,10.048567540318565,2.4620928278301517,1561.0
2005,10,9,0,38632.0,11,11,165,224,473,49.54371606882485,-129.95083353241714,,,0,0.0,,9.316407221160196,,0,0,0,0,3,0,0,0.0,0.0,0.0,0.0,,0.0,0.0
